round,train_auc,val_auc
706,0.999742149695905,0.9675471015721244
707,0.9997457699199712,0.9675674453825202
708,0.9997477781764919,0.9675403203019926
709,0.9997506218527662,0.9675990913098024
710,0.9997536497927931,0.9675697058058974
711,0.9997549313644684,0.9676036121565569
712,0.9997579468387584,0.9676262163903299
713,0.9997608029807693,0.9675945704630478
714,0.999761885727383,0.9675945704630478
715,0.9997646005551456,0.9675697058058974
716,0.9997670306588384,0.9675923100396704
717,0.9997687666570263,0.9676262163903299
718,0.9997705185776719,0.9676284768137072
719,0.9997737702742338,0.9676058725799342
720,0.9997762398707098,0.9676533414708575
721,0.9997772277092999,0.9676375185072164
722,0.9997799120532952,0.967664643587744
723,0.9997839458499431,0.967642039353971
724,0.9997859395451544,0.9676126538500661
725,0.9997870042737372,0.9675923100396704
726,0.9997887911826577,0.9676103934266889
727,0.9997899643327869,0.9675787474994066
728,0.9997921568530598,0.9675855287695385
729,0.9997940161474652,0.9676171746968207
730,0.999795012995071,0.9676397789305937
731,0.9997965862042583,0.9676307372370845
732,0.9997992456167804,0.9676556018942348
733,0.9998005431109137,0.9676782061280078
734,0.9998029268083815,0.9676985499384034
735,0.9998059138944771,0.9676510810474802
736,0.9998089078940154,0.9676985499384034
737,0.999810840621692,0.9677324562890629
738,0.9998123313885933,0.9677369771358175
739,0.999813319227183,0.9677821856033635
740,0.9998157548831701,0.9678183523774003
741,0.9998176072641329,0.9677980085670046
742,0.9998193342533052,0.9677731439098544
743,0.9998206137294077,0.9677957481436273
744,0.9998219417073078,0.9677799251799862
745,0.9998233195481548,0.96779348772025
746,0.999825288311893,0.9677867064501181
747,0.999826852512065,0.9678047898371365
748,0.999828677865982,0.9678409566111733
749,0.999830266997627,0.9678680816917009
750,0.9998317792392798,0.9678522587280598
751,0.9998336226112271,0.9678748629618328
752,0.9998351868113992,0.9678884255020965
753,0.9998370336400685,0.9679178110060014
754,0.9998377762473715,0.967944936086529
755,0.9998396930525901,0.9679743215904338
756,0.9998405825264362,0.9679471965099063
757,0.9998422360823371,0.9679539777800382
758,0.9998437607897266,0.9679743215904338
759,0.9998453679394026,0.967990144554075
760,0.999847413593133,0.9679607590501701
761,0.9998486681377623,0.967967540320302
762,0.99985040413595,0.9679584986267928
763,0.9998519413090765,0.9679426756631517
764,0.9998530579961784,0.9679607590501701
765,0.9998540118942799,0.9679517173566609
766,0.9998561808442281,0.967944936086529
767,0.9998576411273614,0.9679336339696425
768,0.9998594879560305,0.9679178110060014
769,0.9998614941169783,0.9679404152397744
770,0.9998645151435627,0.9679811028605658
771,0.9998662026399524,0.967986753919009
772,0.9998675250655592,0.9679924049774523
773,0.9998687581354362,0.9680014466709614
774,0.9998699212287631,0.9680308321748664
775,0.9998702634636464,0.9680150092112253
776,0.9998711280060187,0.968028571751489
777,0.9998720209365858,0.9679946654008296
778,0.9998728245114236,0.9680082279410933
779,0.9998744316610996,0.9679924049774523
780,0.9998752386926588,0.9679788424371885
781,0.9998765611182654,0.9679833632839431
782,0.9998780054789406,0.9679924049774523
783,0.9998788734780347,0.9679969258242068
784,0.9998802208351142,0.9679856237073203
785,0.9998821376403333,0.9679946654008296
786,0.999883043036637,0.9680014466709614
787,0.999884138248987,0.9680104883644707
788,0.9998843100470028,0.9680240509047344
789,0.9998858742471747,0.9680263113281118
790,0.9998869389757575,0.9679969258242068
791,0.999887867942386,0.9680398738683755
792,0.9998888862647437,0.9680760406424124
793,0.9998908280014358,0.9680534364086394
794,0.9998916225672589,0.9680602176787713
795,0.9998926228715851,0.9680828219125442
796,0.9998941351132379,0.9680692593722804
797,0.9998955365244097,0.9680941240294307
798,0.9998962666659762,0.968096384452808
799,0.9998969753327911,0.9680896031826761
800,0.9998986164229555,0.9680896031826761
801,0.9998993036150182,0.9681076865696945
802,0.9999003704391741,0.968118988686581
803,0.9999004383201512,0.9680873427592989
804,0.9999022533039043,0.9680816917008556
805,0.9999035327800065,0.968073780219035
806,0.9999044776690927,0.9680873427592989
807,0.9999061617087613,0.9681325512268448
808,0.9999072354463596,0.9681009052995626
809,0.999906952817863,0.9681144678398264
810,0.999908250311996,0.9681257699567128
811,0.9999090324120818,0.9681506346138632
812,0.9999100971406647,0.9681574158839951
813,0.9999110170982781,0.9681732388476362
814,0.9999126727497519,0.9681506346138632
815,0.9999132401023184,0.968180020117768
816,0.9999145161216992,0.9682094056216729
817,0.9999154055955453,0.9682229681619368
818,0.9999156203430648,0.9682297494320686
819,0.9999165222826474,0.9682546140892189
820,0.9999171755342217,0.9682546140892189
821,0.9999188935143786,0.9682726974762373
822,0.9999197739792091,0.9682320098554459
823,0.9999210070490864,0.9682229681619368
824,0.9999215653926372,0.9682387911255779
825,0.9999228233939877,0.9682410515489551
826,0.9999239671081358,0.9682342702788233
827,0.9999246972497026,0.9682613953593509
828,0.99992627045889,0.9682839995931238
829,0.9999272582974802,0.9682772183229919
830,0.9999271114309378,0.96827043705286
831,0.9999275284602408,0.9682207077385594
832,0.9999283195693418,0.9682320098554459
833,0.9999293863934975,0.9682568745125962
834,0.9999307088191038,0.9682455723957097
835,0.999931623224423,0.9682229681619368
836,0.9999324697487647,0.9682410515489551
837,0.9999331230003391,0.9682659162061054
838,0.9999335434863631,0.9682568745125962
839,0.9999341967379372,0.9682500932424644
840,0.9999344024764416,0.9682229681619368
841,0.9999352365350469,0.9682071451982956
842,0.9999356570210707,0.9682320098554459
843,0.9999362493051103,0.9682591349359735
844,0.9999368256666918,0.9682455723957097
845,0.9999374359687621,0.96827043705286
846,0.9999383039678559,0.9682794787463692
847,0.9999387334628951,0.9682975621333876
848,0.9999393347559501,0.9683179059437833
849,0.9999401348740671,0.9683156455204059
850,0.9999405553600906,0.9683337289074243
851,0.9999407610985953,0.9683653748347065
852,0.999941183680192,0.9683744165282158
853,0.9999415522076966,0.968376676951593
854,0.9999418438452086,0.9683201663671606
855,0.9999426598857831,0.9683201663671606
856,0.9999433131373574,0.9683427706009335
857,0.999944172127436,0.9683224267905378
858,0.9999447914385216,0.9683585935645747
859,0.9999455645295922,0.9683472914476882
860,0.9999457882861275,0.9683382497541789
861,0.9999464754781899,0.9683382497541789
862,0.999946953475027,0.9683337289074243
863,0.9999475513113607,0.9683292080606698
864,0.9999481740791677,0.9683450310243108
865,0.9999480147468888,0.9683450310243108
866,0.9999486735507572,0.9683405101775563
867,0.9999486056697798,0.9683201663671606
868,0.9999491979538195,0.9683269476372924
869,0.9999503292022311,0.9683337289074243
870,0.9999510434213397,0.9683382497541789
871,0.9999508016467741,0.96835407271782
872,0.9999512491598441,0.9683495518710654
873,0.9999519114204337,0.9683676352580839
874,0.9999522979659693,0.9683811977983476
875,0.999952761401497,0.968376676951593
876,0.999952877784272,0.9683405101775563
877,0.9999533841693039,0.9683359893308017
878,0.9999540339641569,0.9683382497541789
879,0.9999542951179019,0.9683179059437833
880,0.9999545188744368,0.9683133850970287
881,0.9999551631169955,0.9683224267905378
882,0.9999554637635232,0.9683405101775563
883,0.9999556355615388,0.9683518122944428
884,0.9999564516021135,0.9683518122944428
885,0.9999566753586485,0.9683382497541789
886,0.9999567827324084,0.9683427706009335
887,0.9999572122274475,0.9683585935645747
888,0.9999579638437662,0.9683676352580839
889,0.999957761561983,0.9683631144113293
890,0.9999579763095028,0.9683834582217249
891,0.9999580622085108,0.9683676352580839
892,0.9999587923500776,0.9683970207619887
893,0.9999591788956128,0.9684557917697985
894,0.9999593687116591,0.9684399688061573
895,0.9999590341246433,0.9684512709230438
896,0.9999590590561164,0.9684241458425163
897,0.999959721316706,0.9684196249957617
898,0.9999603994997535,0.9684331875360255
899,0.9999603655592647,0.9684625730399303
900,0.9999606537400557,0.9684331875360255
901,0.9999613928906378,0.9684399688061573
902,0.9999620281241816,0.9684354479594028
903,0.9999628192332826,0.968441099017846
904,0.9999630859393217,0.9684105833022525
905,0.9999633006868411,0.968444489652912
906,0.9999637391908961,0.9684490104996666
907,0.9999637821403997,0.9684625730399303
908,0.9999644783414781,0.9684987398139672
909,0.9999645642404857,0.9684738751568168
910,0.9999651655335408,0.9685190836243629
911,0.9999654232305643,0.9684851772737033
912,0.9999658956751076,0.9684829168503261
913,0.9999661963216349,0.9684964793905898
914,0.9999664630276738,0.9684964793905898
915,0.9999664290871852,0.9684987398139672
916,0.9999666777751934,0.9685077815074763
917,0.9999672880772636,0.9684919585438353
918,0.9999674169257757,0.9684761355801942
919,0.9999674598752794,0.9684806564269488
920,0.9999676746227991,0.9684490104996666
921,0.9999678124803265,0.968467093886685
922,0.9999681131268537,0.9684580521931758
923,0.9999687573694128,0.9684603126165531
924,0.9999688952269402,0.9684241458425163
925,0.9999687878531801,0.9684060624554979
926,0.9999690455502037,0.9683857186451023
927,0.9999693122562427,0.9684038020321206
928,0.9999699564988015,0.9683789373749704
929,0.999970017466336,0.9683834582217249
930,0.9999702966381117,0.9684196249957617
931,0.9999707261331507,0.9683970207619887
932,0.9999708979311667,0.9683924999152341
933,0.9999710357886936,0.9683924999152341
934,0.9999717659302604,0.9683902394918569
935,0.9999716031412602,0.9683811977983476
936,0.999971646090764,0.9683902394918569
937,0.9999717749392757,0.9683811977983476
938,0.9999716890402681,0.9683653748347065
939,0.9999723422918422,0.9683721561048384
940,0.9999724891583848,0.9684038020321206
941,0.9999728237454009,0.9683924999152341
942,0.9999728147363854,0.9683744165282158
943,0.9999731583324168,0.9683676352580839
944,0.9999735289554941,0.9683811977983476
945,0.9999738386110374,0.9683857186451023
946,0.9999737527120292,0.9683947603386114
947,0.9999741053170759,0.968399281185366
948,0.9999742556403397,0.9683676352580839
949,0.9999744703878592,0.9683970207619887
950,0.9999745992363711,0.9683857186451023
951,0.9999744184293402,0.968376676951593
952,0.9999746976011159,0.9683653748347065
953,0.9999748174406125,0.9683585935645747
954,0.999975255944667,0.9683585935645747
955,0.9999753847931785,0.9683789373749704
956,0.9999756424902022,0.9683676352580839
957,0.9999759611547603,0.9683879790684795
958,0.9999759431367297,0.9683789373749704
959,0.9999761364094972,0.9683811977983476
960,0.99997644606504,0.9684038020321206
961,0.9999765319640479,0.9683924999152341
962,0.9999767467115674,0.9684015416087434
963,0.9999769095005681,0.9684128437256299
964,0.9999773909541266,0.9684060624554979
965,0.9999775502864057,0.9684196249957617
966,0.9999780317399641,0.9684377083827801
967,0.9999779492976775,0.9684286666892709
968,0.9999780871552045,0.9684060624554979
969,0.9999783358432128,0.9684241458425163
970,0.9999783019027243,0.9684331875360255
971,0.999978482709755,0.9684309271126482
972,0.9999783323864919,0.9684196249957617
973,0.9999785990925306,0.9684128437256299
974,0.9999789212138097,0.9684105833022525
975,0.9999792218603373,0.9683947603386114
976,0.9999792558008258,0.968399281185366
977,0.9999797462633999,0.968421885419139
978,0.9999797892129038,0.968444489652912
979,0.9999797892129038,0.9684399688061573
980,0.9999798751119118,0.9684648334633077
981,0.9999801328089352,0.9684942189672126
982,0.9999801667494237,0.9684535313464212
983,0.9999803046069509,0.9684942189672126
984,0.9999802616574466,0.9684693543100623
985,0.9999803905059585,0.9685077815074763
986,0.9999806052534781,0.9685349065880039
987,0.9999807341019901,0.9685394274347585
988,0.9999808200009977,0.9685258648944948
989,0.9999808629505014,0.9685303857412494
990,0.9999809059000054,0.9685213440477402
991,0.9999810098170442,0.9685190836243629
992,0.9999809668675403,0.9685303857412494
993,0.9999810527665479,0.9684942189672126
994,0.9999812245645633,0.968528125317872
995,0.9999813534130753,0.9685190836243629
996,0.9999816111100988,0.9685213440477402
997,0.9999816111100991,0.968505521084099
998,0.9999817489676259,0.9684942189672126
999,0.9999817489676259,0.9684851772737033
1000,0.9999818348666336,0.9684716147334396
1001,0.9999818348666336,0.9684580521931758
1002,0.9999819637151455,0.9684738751568168
1003,0.9999820925636571,0.9684874376970807
1004,0.999982178462665,0.9684693543100623
1005,0.9999822428869211,0.9684467500762893
1006,0.9999821355131608,0.968421885419139
1007,0.9999822948454403,0.9684173645723844
1008,0.9999825186019756,0.9684015416087434
1009,0.9999825186019752,0.9684264062658936
1010,0.9999825615514791,0.968421885419139
1011,0.9999826045009832,0.968444489652912
1012,0.9999826903999911,0.968444489652912
1013,0.9999829480970146,0.9684557917697985
1014,0.9999829480970148,0.968467093886685
1015,0.9999829141565261,0.9684851772737033
1016,0.9999831289040455,0.9684806564269488
1017,0.9999833651263176,0.9684761355801942
1018,0.9999834939748289,0.9684896981204579
1019,0.999983536924333,0.968505521084099
1020,0.9999836138143254,0.9684987398139672
1021,0.9999838375708605,0.9684919585438353
1022,0.9999840523183801,0.9684987398139672
1023,0.9999843100154036,0.9685032606607218
1024,0.9999845247629231,0.9685213440477402
1025,0.999984868358955,0.9685010002373444
1026,0.9999849972074664,0.9685665525152861
1027,0.9999854267025059,0.9685688129386634
1028,0.9999854267025058,0.9685597712451542
1029,0.9999855126015136,0.9685552503983996
1030,0.9999857273490331,0.9685620316685315
1031,0.999985770298537,0.968573333785418
1032,0.999985856197545,0.9685552503983996
1033,0.999985942096553,0.9685529899750224
1034,0.9999858991470489,0.968550729551645
1035,0.9999858561975452,0.9685620316685315
1036,0.999985942096553,0.968573333785418
1037,0.9999861138945688,0.9685846359023045
1038,0.9999861568440727,0.9685755942087954
1039,0.9999863286420884,0.9685688129386634
1040,0.9999863715915923,0.9685846359023045
1041,0.9999861568440728,0.968595938019191
1042,0.9999863286420884,0.9686072401360775
1043,0.9999863715915923,0.9686230630997186
1044,0.999986500440104,0.9686298443698504
1045,0.9999864145410962,0.9686117609828321
1046,0.9999864574905999,0.9686388860633597
1047,0.9999865863391122,0.9686298443698504
1048,0.9999867920776162,0.9686162818295867
1049,0.9999869728846472,0.9686343652166051
1050,0.9999871446826628,0.9686275839464732
1051,0.9999872735311748,0.9686321047932278
1052,0.9999871446826628,0.968618542252964
1053,0.9999873164806784,0.9686298443698504
1054,0.9999872735311746,0.968637755851671
1055,0.9999874023796863,0.9686366256399823
1056,0.9999874453291901,0.9686592298737553
1057,0.9999874453291904,0.9686343652166051
1058,0.9999872735311743,0.9686388860633597
1059,0.9999872735311744,0.9686253235230958
1060,0.9999871876321664,0.9686117609828321
1061,0.9999870587836549,0.9686004588659456
1062,0.9999871446826627,0.9685914171724364
1063,0.9999871876321669,0.9686004588659456
1064,0.999987273531175,0.9685755942087954
1065,0.9999874453291905,0.9685823754789272
1066,0.9999874882786943,0.9685823754789272
1067,0.9999874453291901,0.9685891567490591
1068,0.9999876600767099,0.968618542252964
1069,0.9999877030262139,0.9686072401360775
1070,0.9999878318747256,0.9686253235230958
1071,0.9999878318747256,0.968595938019191
1072,0.9999878318747256,0.9685936775958137
1073,0.9999879177737333,0.9685778546321726
1074,0.999988089571749,0.9685823754789272
1075,0.9999883902182765,0.9685936775958137
1076,0.9999883472687727,0.9685981984425683
1077,0.9999883902182765,0.968595938019191
1078,0.9999884761172848,0.9685891567490591
1079,0.9999886998738194,0.9685891567490591
1080,0.9999888716718351,0.9685914171724364
1081,0.9999889056123236,0.9685710733620407
1082,0.9999888197133157,0.9685665525152861
1083,0.9999889485618275,0.9685575108217769
1084,0.9999890774103397,0.968573333785418
1085,0.9999892152678665,0.9685755942087954
1086,0.9999891203598432,0.9685936775958137
1087,0.9999892492083552,0.9685891567490591
1088,0.9999894729648903,0.9685823754789272
1089,0.9999892921578591,0.9685981984425683
1090,0.9999891633093473,0.9686027192893228
1091,0.9999892582173705,0.9685891567490591
1092,0.9999893870658823,0.9685846359023045
1093,0.9999894300153866,0.9685778546321726
1094,0.9999894300153861,0.9685868963256818
1095,0.9999893011668745,0.968595938019191
1096,0.9999893441163785,0.9685981984425683
1097,0.9999893441163783,0.9686106307711434
1098,0.9999894300153863,0.9686343652166051
1099,0.99998947296489,0.968618542252964
1100,0.999989430015386,0.9686004588659456
1101,0.9999896018134017,0.9686162818295867
1102,0.9999896877124095,0.9686275839464732
1103,0.9999897306619137,0.9686208026763413
1104,0.9999897306619135,0.9686343652166051
1105,0.9999897736114176,0.968595938019191
1106,0.9999900742579447,0.9686253235230958
1107,0.9999900742579447,0.968618542252964
1108,0.9999900742579447,0.9686095005594548
1109,0.9999901601569527,0.9686162818295867
1110,0.9999901172074487,0.9686095005594548
1111,0.9999900313084408,0.9686140214062093
1112,0.9999902460559607,0.9686140214062093
1113,0.9999902460559605,0.9686004588659456
1114,0.9999902890054644,0.9686072401360775
1115,0.99999046080348,0.9686298443698504
1116,0.9999905467024878,0.9686162818295867
1117,0.9999906755509997,0.9686253235230958
1118,0.9999907185005037,0.9686298443698504
1119,0.9999907185005036,0.9686275839464732
1120,0.9999907185005036,0.9686321047932278
1121,0.9999908473490154,0.9686275839464732
1122,0.9999908043995117,0.9686117609828321
1123,0.9999907614500074,0.9686230630997186
1124,0.9999908043995114,0.9686140214062093
1125,0.9999908473490153,0.9686208026763413
1126,0.9999908473490154,0.9686208026763413
1127,0.9999908902985194,0.9685914171724364
1128,0.9999910191470313,0.9686298443698504
1129,0.9999909761975274,0.9686253235230958
1130,0.9999909761975271,0.9685868963256818
1131,0.999991105046039,0.9685868963256818
1132,0.9999911479955429,0.9686343652166051
1133,0.999991190945047,0.9686434069101143
1134,0.9999912338945508,0.9686660111438873
1135,0.999991190945047,0.9686727924140192
1136,0.9999913197935589,0.9686840945309056
1137,0.9999914056925667,0.9686705319906418
1138,0.9999914486420706,0.9686727924140192
1139,0.9999916204400863,0.9686931362244149
1140,0.999991620440086,0.968656969450378
1141,0.9999915345410783,0.9686524486036234
1142,0.9999915774905821,0.9686547090270008
1143,0.9999914915915744,0.9686524486036234
1144,0.9999914056925665,0.9686750528373964
1145,0.9999915345410785,0.9686705319906418
1146,0.9999914486420705,0.9686773132607738
1147,0.9999915774905823,0.9686953966477921
1148,0.9999916204400862,0.9687078289763673
1149,0.9999916633895901,0.9687428655387154
1150,0.9999917922381019,0.9687586885023565
1151,0.9999918781371098,0.9687451259620927
1152,0.9999917492885979,0.9687270425750744
1153,0.9999917063390938,0.9687428655387154
1154,0.9999916633895901,0.9687225217283197
1155,0.9999917922381016,0.9687066987646786
1156,0.9999918351876058,0.9687134800348105
1157,0.9999918351876057,0.9686953966477921
1158,0.9999918351876058,0.9686999174945468
1159,0.9999919210866139,0.9686682715672645
1160,0.9999920069856217,0.9686886153776603
1161,0.9999920069856217,0.9687112196114332
1162,0.9999920069856216,0.9686953966477921
1163,0.9999921358341336,0.9686682715672645
1164,0.9999920928846293,0.9686682715672645
1165,0.9999920499351257,0.9686773132607738
1166,0.9999921358341333,0.9686976570711694
1167,0.9999920499351256,0.9686479277568688
1168,0.9999922217331413,0.9686321047932278
1169,0.9999922217331413,0.9686456673334916
1170,0.9999922217331412,0.9686750528373964
1171,0.9999924364806609,0.9686750528373964
1172,0.9999923935311569,0.9687089591880559
1173,0.9999923505816534,0.9687270425750744
1174,0.9999923935311571,0.9687066987646786
1175,0.9999925223796692,0.9687066987646786
1176,0.9999925223796691,0.9686840945309056
1177,0.9999925653291728,0.9686818341075284
1178,0.9999926941776848,0.9686818341075284
1179,0.9999927800766923,0.9686852247425943
1180,0.9999928659757003,0.9687225217283197
1181,0.9999927371271886,0.9687066987646786
1182,0.9999928230261963,0.968702177917924
1183,0.9999928230261963,0.9686976570711694
1184,0.9999929089252043,0.9687112196114332
1185,0.9999929089252041,0.968702177917924
1186,0.9999929518747079,0.9686886153776603
1187,0.9999929948242121,0.9686886153776603
1188,0.9999928659757003,0.9686908758010375
1189,0.9999928659757003,0.9686863549542829
1190,0.9999929089252045,0.9686592298737553
1191,0.9999929948242122,0.9686727924140192
1192,0.9999929518747084,0.9686705319906418
1193,0.9999931666222279,0.9686750528373964
1194,0.999993123672724,0.9686637507205099
1195,0.9999930807232201,0.9686592298737553
1196,0.9999931236727237,0.9686434069101143
1197,0.9999931236727241,0.9686411464867369
1198,0.999993123672724,0.9686298443698504
1199,0.999993166622228,0.9686388860633597
1200,0.9999931236727241,0.9686592298737553
1201,0.9999931666222278,0.9686863549542829
1202,0.9999932095717317,0.9686660111438873
1203,0.9999932525212358,0.9686727924140192
1204,0.9999932095717318,0.9686614902971327
1205,0.9999932954707396,0.9686614902971327
1206,0.9999934672687552,0.9686931362244149
1207,0.999993553167763,0.9686660111438873
1208,0.9999934672687554,0.9686524486036234
1209,0.9999934672687553,0.9686524486036234
1210,0.999993596117267,0.9686682715672645
1211,0.9999935102182593,0.9686592298737553
1212,0.9999935531677633,0.9686411464867369
1213,0.9999936390667709,0.9686660111438873
1214,0.999993553167763,0.9686411464867369
1215,0.9999936390667712,0.968618542252964
1216,0.999993724965779,0.9686230630997186
1217,0.9999936820162748,0.9686253235230958
1218,0.9999937679152828,0.9686321047932278
1219,0.9999937679152828,0.9686275839464732
1220,0.999993724965779,0.9686524486036234
1221,0.9999937679152828,0.9686366256399823
1222,0.9999937679152829,0.9686275839464732
1223,0.9999937679152829,0.9686456673334916
1224,0.9999938108647869,0.9686049797127002
1225,0.9999938108647867,0.9686208026763413
1226,0.9999938108647868,0.9686388860633597
1227,0.9999938967637946,0.9686366256399823
1228,0.9999939397132983,0.9686027192893228
1229,0.9999939826628024,0.9686095005594548
1230,0.9999939826628026,0.9686049797127002
1231,0.9999940256123064,0.9686162818295867
1232,0.9999941544608183,0.9686208026763413
1233,0.9999939826628026,0.9686343652166051
1234,0.9999941115113145,0.9686456673334916
1235,0.9999941974103222,0.9686479277568688
1236,0.9999941974103221,0.9686230630997186
1237,0.9999943262588337,0.9686682715672645
1238,0.9999941974103221,0.9686524486036234
1239,0.9999942403598259,0.9686501881802462
1240,0.999994154460818,0.9686275839464732
1241,0.9999941974103221,0.9686208026763413
1242,0.9999943692083377,0.9686479277568688
1243,0.999994369208338,0.9686547090270008
1244,0.9999944551073456,0.9686388860633597
1245,0.9999944980568496,0.9686660111438873
1246,0.9999945410063537,0.9686479277568688
1247,0.9999945410063539,0.9686750528373964
1248,0.9999945410063533,0.9686682715672645
1249,0.9999944980568495,0.9686660111438873
1250,0.9999944980568495,0.9686682715672645
