round,train_auc,val_auc
706,0.9999410723552604,0.9634710117468738
707,0.9999418485623658,0.9634725274725274
708,0.999941853821111,0.963478590375142
709,0.9999425369463872,0.963487684729064
710,0.9999438670159575,0.9634573702159909
711,0.9999446123008264,0.9634740431981811
712,0.9999449731898623,0.9634619173929518
713,0.9999455088042764,0.9634043198181129
714,0.9999460103944031,0.9634149298976885
715,0.9999469495734888,0.9634088669950739
716,0.9999476429011378,0.9633815839333081
717,0.9999477851532534,0.9633830996589617
718,0.9999479920367758,0.9633982569154983
719,0.9999485780573848,0.963399772641152
720,0.9999490876931886,0.9634179613489958
721,0.9999495988800187,0.9634209928003031
722,0.9999501836647204,0.9634209928003031
723,0.999950641028187,0.963443728685108
724,0.9999506462869322,0.9634361500568397
725,0.999951205093024,0.9634482758620689
726,0.9999518130694036,0.9634543387646836
727,0.9999521470590418,0.9634619173929518
728,0.9999528586347407,0.9634619173929518
729,0.999952998415044,0.963492231906025
730,0.999953942852875,0.963487684729064
731,0.9999545483574411,0.963478590375142
732,0.9999547577127766,0.9634664645699128
733,0.9999550187102125,0.9634103827207275
734,0.9999555051543392,0.9634285714285714
735,0.9999559758222287,0.9634619173929518
736,0.9999562757875797,0.9634285714285714
737,0.999956053127821,0.9634316028798787
738,0.9999562859899523,0.9634255399772641
739,0.9999568321218582,0.9634497915877226
740,0.999957189303174,0.9634861690034103
741,0.9999575047296428,0.9634982948086397
742,0.9999575693610488,0.9634892004547176
743,0.9999579314859918,0.9634679802955665
744,0.99995859915015,0.963501326259947
745,0.999959122090378,0.9635248200075787
746,0.99995975851718,0.9635255778704055
747,0.9999599449959561,0.9635089048882153
748,0.999960141361987,0.9634952633573324
749,0.999960602142623,0.9634952633573324
750,0.9999613836084738,0.963505873436908
751,0.9999614197894557,0.9634770746494884
752,0.99996146648793,0.9634982948086397
753,0.9999616396622831,0.963478590375142
754,0.9999619603474981,0.963540735126942
755,0.9999620611598863,0.9634998105342933
756,0.9999622216600524,0.9635134520651762
757,0.9999622164013071,0.9635179992421372
758,0.9999625943024869,0.9635225464190982
759,0.999962775207399,0.9634952633573324
760,0.9999628605586686,0.9634846532777567
761,0.9999628475693636,0.9635149677908299
762,0.999962878806719,0.9635134520651762
763,0.9999632823713901,0.9635286093217128
764,0.9999643433978461,0.9635422508525957
765,0.9999648397292275,0.9635483137552103
766,0.9999650571302404,0.9635210306934445
767,0.9999651502120693,0.9635119363395226
768,0.9999655200675711,0.9635149677908299
769,0.9999657631320754,0.9635528609321713
770,0.9999656799375007,0.9635604395604396
771,0.9999663012183032,0.9635437665782494
772,0.9999669299145464,0.9636089427813566
773,0.9999674346067241,0.9635831754452444
774,0.9999677064367704,0.9635680181887079
775,0.9999681152601871,0.9635574081091323
776,0.9999686613920928,0.9635786282682834
777,0.9999693108082004,0.9636081849185297
778,0.9999695801664328,0.9636089427813566
779,0.9999695980993648,0.9636256157635468
780,0.9999699654830535,0.9636134899583175
781,0.9999701102069828,0.9636271314892004
782,0.9999704568708075,0.9635922697991663
783,0.999970653236838,0.9635816597195908
784,0.9999707308575485,0.9635649867374005
785,0.9999710128899673,0.9635331564986738
786,0.9999714322308755,0.963549829480864
787,0.9999714993340942,0.963598332701781
788,0.9999720426790679,0.9635846911708981
789,0.999972495414026,0.963545282303903
790,0.9999724462437386,0.9635755968169761
791,0.999972855382274,0.96359378552482
792,0.9999732744080634,0.9635771125426298
793,0.9999738022919187,0.9636225843122395
794,0.999973825483596,0.9636589617279272
795,0.9999739912425085,0.9636559302766199
796,0.9999742139022672,0.9636756347101175
797,0.9999744857323136,0.9636968548692687
798,0.9999748713640525,0.9637059492231906
799,0.999975360595112,0.963748389541493
800,0.9999756348969714,0.9637173171655931
801,0.9999756011878026,0.9637241379310345
802,0.9999757950820194,0.9637120121258053
803,0.9999759840326092,0.9637468738158393
804,0.999975984032609,0.9637627889352027
805,0.9999761572069616,0.9637817355058734
806,0.9999765196470236,0.9637574838954149
807,0.9999768715695939,0.9637771883289125
808,0.9999770527896243,0.9637862826828344
809,0.9999771771088085,0.9638135657446002
810,0.9999771149492164,0.9638075028419856
811,0.9999772003004861,0.9637711254262978
812,0.999977267718824,0.9637514209928003
813,0.9999774282189908,0.9637377794619174
814,0.9999771511301987,0.9637180750284199
815,0.9999773014279928,0.9636983705949224
816,0.9999775627405477,0.9637195907540735
817,0.9999776431481903,0.9637377794619174
818,0.9999776456200037,0.963743842364532
819,0.99997778787212,0.9637620310723759
820,0.9999783210147205,0.963752936718454
821,0.9999783571957033,0.9637620310723759
822,0.999978315755975,0.9637999242137173
823,0.999978571809784,0.9637787040545661
824,0.9999785251113105,0.9637408109132247
825,0.9999786389130034,0.9637453580901857
826,0.9999789493958453,0.9637605153467222
827,0.9999788535270846,0.9637885562713149
828,0.9999787397253914,0.9637817355058734
829,0.9999788380659659,0.9638135657446002
830,0.9999790969067074,0.9638090185676392
831,0.9999791720556043,0.9638090185676392
832,0.9999793093640934,0.9638256915498294
833,0.999979640881918,0.9638196286472148
834,0.9999797754034752,0.963840848806366
835,0.9999798168432035,0.9638817733990148
836,0.9999799359036422,0.9638848048503221
837,0.9999801557764683,0.9638923834785904
838,0.9999802723650937,0.9638893520272831
839,0.9999802204078747,0.963863584691171
840,0.999980269578162,0.9638514588859416
841,0.9999803471988726,0.963845395983327
842,0.9999806654122734,0.9638711633194392
843,0.9999808803414735,0.9638999621068587
844,0.9999811363952826,0.9638817733990148
845,0.9999811363952821,0.9639333080712391
846,0.9999810535158262,0.9639393709738537
847,0.9999811543282143,0.9639378552482001
848,0.9999811543282143,0.9638908677529368
849,0.999981467597989,0.963898446381205
850,0.999981454608684,0.9639045092838197
851,0.9999814623392435,0.9639302766199318
852,0.9999813717292277,0.9639696854869269
853,0.9999815891302406,0.963990905646078
854,0.9999818349816766,0.9639302766199318
855,0.999981977233793,0.9639575596816976
856,0.9999821040247907,0.9639863584691171
857,0.9999820885636723,0.9639727169382342
858,0.9999822852448217,0.9639757483895415
859,0.9999824197663786,0.9639712012125805
860,0.9999825750077995,0.9639393709738537
861,0.9999825957276637,0.9639317923455855
862,0.9999828960081331,0.9639393709738537
863,0.9999831056785873,0.9639848427434634
864,0.9999830642388589,0.9640287987874194
865,0.9999831081504007,0.9640257673361121
866,0.9999830175403853,0.9640439560439561
867,0.9999832686505671,0.9640651762031073
868,0.9999833023597364,0.9640985221674877
869,0.999983625831883,0.9641136794240243
870,0.9999837940626088,0.9641121636983706
871,0.9999836827327294,0.9641167108753316
872,0.999984091556146,0.9641364153088291
873,0.9999841512439248,0.9641000378931414
874,0.9999841772225343,0.9640985221674877
875,0.9999842263928218,0.964106100795756
876,0.9999843247333963,0.9641227737779462
877,0.9999844283327165,0.9640985221674877
878,0.9999843222615828,0.9641212580522925
879,0.9999844567831403,0.9641258052292535
880,0.9999845344038504,0.9640682076544146
881,0.9999847103651358,0.9641091322470633
882,0.9999846689254069,0.9641227737779462
883,0.9999848164362691,0.9641318681318681
884,0.9999848111775234,0.9641227737779462
885,0.9999849586883853,0.9641379310344828
886,0.9999848965287931,0.964106100795756
887,0.9999850155892318,0.964110647972717
888,0.9999849586883851,0.9641227737779462
889,0.9999851114579927,0.9641424782114437
890,0.9999850675464509,0.9641530882910193
891,0.9999851788763303,0.9641561197423266
892,0.99998529020621,0.964150056839712
893,0.9999852333053633,0.9641636983705949
894,0.9999855103941551,0.9641818870784388
895,0.9999855595644426,0.9641515725653657
896,0.9999855233834604,0.964106100795756
897,0.9999857225364224,0.9640697233800682
898,0.9999857924265745,0.9640757862826829
899,0.9999858675754714,0.9640712391057219
900,0.9999860642566206,0.964084122773778
901,0.9999862946469382,0.9640742705570292
902,0.9999861755864997,0.9640727548313756
903,0.9999861963063634,0.9640227358848048
904,0.9999860565260611,0.963990905646078
905,0.9999861394055173,0.9640121258052292
906,0.9999863023774974,0.9639545282303903
907,0.9999864551471054,0.9639484653277757
908,0.9999864396859868,0.9639742326638878
909,0.9999866311083904,0.9639848427434634
910,0.9999868460375901,0.963995452823039
911,0.9999866156472721,0.9640106100795756
912,0.9999867993391165,0.9640303145130731
913,0.9999868509812172,0.9640151572565365
914,0.9999869830309607,0.9640257673361121
915,0.9999870244706887,0.9640227358848048
916,0.9999870606516713,0.9640197044334975
917,0.9999871719815506,0.9640250094732853
918,0.9999871927014149,0.9640090943539219
919,0.9999872471304476,0.9640318302387267
920,0.999987526691053,0.9640515346722244
921,0.9999876250316272,0.9640621447518
922,0.9999876197728822,0.9640212201591511
923,0.999987694921779,0.9640242516104585
924,0.9999876327621869,0.9640394088669951
925,0.9999877233722022,0.9640485032209171
926,0.9999876587407968,0.9640378931413414
927,0.9999878554219459,0.9640151572565365
928,0.9999878554219457,0.9640318302387267
929,0.9999879899435028,0.9640378931413414
930,0.999987883872369,0.9640485032209171
931,0.999988067564213,0.9640697233800682
932,0.999988207344516,0.9640894278135658
933,0.9999883393942594,0.9641030693444487
934,0.9999883264049546,0.9641364153088291
935,0.9999884092844102,0.9641076165214096
936,0.9999884092844104,0.9641439939370974
937,0.9999884584546979,0.9641591511936339
938,0.9999884170149695,0.9641333838575218
939,0.9999884661852573,0.9641303524062145
940,0.9999885076249853,0.9640848806366048
941,0.9999886266854238,0.964101553618795
942,0.999988445465393,0.9640773020083365
943,0.9999885100967987,0.9640863963622585
944,0.999988538547222,0.9640924592648731
945,0.9999887067779479,0.964101553618795
946,0.9999887429589303,0.9641273209549072
947,0.999988820579641,0.9640879120879121
948,0.9999887766680988,0.9640909435392194
949,0.9999887896574039,0.9640651762031073
950,0.9999890432394,0.9640197044334975
951,0.9999889786079943,0.9640318302387267
952,0.999988950157571,0.9640136415308829
953,0.999988999327858,0.9640333459643804
954,0.9999890692180095,0.9640287987874194
955,0.9999891545692788,0.9640045471769609
956,0.9999891907502614,0.9640166729821902
957,0.999989175289143,0.9640409245926488
958,0.999989291877768,0.9640894278135658
959,0.9999892866190224,0.9640636604774536
960,0.9999892788884632,0.9641045850701023
961,0.9999893902183425,0.9640682076544146
962,0.9999894446473757,0.9640788177339902
963,0.9999895145375269,0.964110647972717
964,0.9999894523779352,0.9641364153088291
965,0.9999894523779355,0.964110647972717
966,0.9999893902183429,0.9640833649109511
967,0.9999894239275119,0.9640803334596438
968,0.9999894446473757,0.9640606290261463
969,0.9999894860871041,0.9640803334596438
970,0.9999895637078147,0.9640757862826829
971,0.999989563707815,0.9640788177339902
972,0.9999896465872709,0.9640697233800682
973,0.9999898123461831,0.9640879120879121
974,0.9999898330660472,0.9640909435392194
975,0.999990022016637,0.9641227737779462
976,0.9999899883074678,0.9641182266009852
977,0.9999900504670602,0.9641470253884047
978,0.99999005046706,0.9641303524062145
979,0.9999901126266525,0.9641151951496779
980,0.9999899858356549,0.9641333838575218
981,0.9999900841762294,0.9641303524062145
982,0.9999900764456701,0.9641258052292535
983,0.9999900634563655,0.9641394467601364
984,0.9999901178853983,0.964154604016673
985,0.9999901955061088,0.9641227737779462
986,0.999990182516804,0.9641136794240243
987,0.999990203236668,0.9641136794240243
988,0.9999901540663803,0.9641076165214096
989,0.9999901825168035,0.9641000378931414
990,0.9999902653962599,0.9641348995831754
991,0.9999902239565319,0.9641364153088291
992,0.9999902731268194,0.964110647972717
993,0.9999903352864117,0.9641182266009852
994,0.999990397446004,0.9641212580522925
